site_name,lon,lat,lon_idx,lat_idx
A,146.068788,-18.256022,130,348
B,146.158788,-18.346022,133,345
C,146.248788,-18.496022,136,340
D,146.338788,-18.466022,139,341
E,146.368788,-18.376022,140,344
F,146.308788,-18.316022,138,346
G,146.278788,-18.196022,137,350
H,146.188788,-18.226022,134,349
